"","SITE_ID","VISIT_ID","DATE_COL","NH4N_PPM","NO3N_PPM","NTL_PPM","PTL_PPB","CHLA_PPB","VISIT_NO","SITE_TYPE","LON_DD","LAT_DD","EPA_REG","WGT_NLA","URBAN","NUT_REG","NUTREG_NAME","LAKE_ORIGIN","AREA_HA","SLD","DEPTHMAX","ELEV_PT","HUC_8","UNIQUE_ID","TSTATE_TP","TSTATE_TN","TSTATE_CHL","REC_CHLA_COND","CYANO_COND","PTL_COND","NTL_COND","CHLA_COND","tn.tp","no3.tp","nh4.tp","nh4+no3.tp"
"1114","NLA06608-4252",8669,"8/23/2007",0.005,0.005,0.188,1,1.472,1,"REF_Lake",-72.91848548,43.49623503,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",26.21847542,1.352146038,22,451.66,2010002,"NLA_VT-10002","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",415.725512645392,11.0565295916328,11.0565295916328,22.1130591832655
"1115","NLA06608-4320",8670,"9/10/2007",0.037,0.47,1.871,177,2.504,1,"PROB_Lake",-96.85512233,36.74858993,"Region_6",3.800212608,"NO","V","South Central Cultivated Great Plains","MAN-MADE",6564.375353,6.523617726,15.5,308.58,11060001,"NLA_OK-10083","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","2:Moderate Risk (20,000-100,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",23.374877814627,5.87182927465242,0.46225038970668,6.3340796643591
"1116","NLA06608-4382",8671,"9/10/2007",0.036,0.005,0.571,35,12.08,1,"PROB_Lake",-97.77308405,34.72903354,"Region_6",14.15104596,"NO","V","South Central Cultivated Great Plains","MAN-MADE",14.49210426,2.259763742,4.9,354.89,11130303,"NLA_OK-10086","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",36.0758765532703,0.315900845475222,2.2744860874216,2.59038693289682
"1117","NLA06608-4413",8672,"7/18/2007",0.011,0.005,0.251,8,2.56,1,"PROB_Lake",-71.76906052,41.92028511,"Region_1",1.377002681,"YES","XIV","Eastern Coastal Plain","MAN-MADE",82.1345025,2.24602869,2.5,172.77,1100001,"NLA_RI-10046","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",69.3797231874955,1.38206619895409,3.04054563769901,4.4226118366531
"1118","NLA06608-4414",8673,"8/29/2007",0.005,0.005,0.48,38,12.1,1,"PROB_Lake",-95.16322141,34.8862297,"Region_6",16.91531939,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",35.89026521,1.738335308,3.3,185.13,11110105,"NLA_OK-10088","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",27.9322852841249,0.290961305042967,0.290961305042967,0.581922610085934
"1119","NLA06608-4440",8674,"9/4/2007",0.02,0.005,0.803,38,34.2,1,"PROB_Lake",-97.03497789,36.73591623,"Region_6",3.800212608,"YES","V","South Central Cultivated Great Plains","MAN-MADE",185.1287613,2.929839673,9.6,300.36,11060001,"NLA_OK-10089","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",46.7283855899005,0.290961305042967,1.16384522017187,1.45480652521484
"1120","NLA06608-4472",8675,"8/7/2007",0.005,0.005,0.816,282,29.4,1,"PROB_Lake",-97.67930222,35.49774222,"Region_6",3.800212608,"YES","V","South Central Cultivated Great Plains","MAN-MADE",637.1497626,1.272181857,3,378.73,11100301,"NLA_OK-10090","4: HYPEREUTROPHIC (>50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","3:MOST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",6.39867244451938,0.0392075517433786,0.0392075517433786,0.0784151034867571
"1121","NLA06608-4504",8676,"6/5/2007",0.023,0.005,0.68,32,18.514,1,"PROB_Lake",-96.04132091,36.81228138,"Region_6",3.800212608,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",103.4514681,2.788138781,6,230.56,11070106,"NLA_OK-10091","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",46.9902507644392,0.345516549738524,1.58937612879721,1.93489267853573
"1122","NLA06608-4610",8677,"7/24/2007",0.013,0.005,0.426,22,5.383,1,"PROB_Lake",-96.98139727,34.48858411,"Region_6",9.346499571,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",26.76322654,1.786823863,9.1,294.2,11130303,"NLA_OK-10092","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",42.8189236912323,0.502569526892398,1.30668076992023,1.80925029681263
"1123","NLA06608-4643",8678,"8/21/2007",0.017,0.005,0.557,19,13.834,1,"PROB_Lake",-96.19116581,36.5147867,"Region_6",3.800212608,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",449.4690118,5.4080126,8.8,217.06,11070107,"NLA_OK-10093","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",64.8261787635731,0.581922610085934,1.97853687429218,2.56045948437811
"1124","NLA06608-4650",8679,"9/13/2007",0.059,0.019,0.681,43,26.08,1,"PROB_Lake",-92.44501566,32.71459999,"Region_6",1.855043389,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",5351.192082,6.823404793,4.3,24.29,8040206,"NLA_LA-10066","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",35.0209146600089,0.97708866158615,3.03411742282015,4.0112060844063
"1125","NLA06608-4659",8680,"9/19/2007",0.171,0.277,1.247,90,76.32,1,"PROB_Lake",-98.70752087,35.39706727,"Region_6",3.451225091,"NO","V","South Central Cultivated Great Plains","MAN-MADE",73.70449189,3.818840723,6,463.8,11130302,"NLA_OK-10094","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED",30.6388720017023,6.80590821529394,4.20148124482045,11.0073894601144
"1126","NLA06608-4686",8681,"9/12/2007",0.005,0.015,0.446,84,16.8,1,"PROB_Lake",-92.74402455,31.37317275,"Region_6",36.41734403,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",1181.521706,4.5970943,4.8,30.36,11140207,"NLA_LA-10068","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","1:LEAST DISTURBED",11.7409814234957,0.394876056844027,0.131625352281342,0.526501409125369
"1127","NLA06608-4698",8682,"9/16/2007",0.23,0.005,1.333,142,104.4,1,"PROB_Lake",-93.48976305,32.09045845,"Region_6",89.56727569,"NO","IX","Southeastern Temperate Forested Plains and Hills","NATURAL",38.53072848,4.91918151,3,37.95,11140206,"NLA_LA-10069","4: HYPEREUTROPHIC (>50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED",20.7582449938683,0.077862884448118,3.58169268461343,3.65955556906155
"1128","NLA06608-4828",8683,"9/4/2007",0.021,0.005,0.421,24,4.617,1,"PROB_Lake",-97.67551876,34.96590119,"Region_6",9.346499571,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",24.85531762,2.254791253,2.4,338.42,11130303,"NLA_OK-10097","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",38.7899913173116,0.460688732984698,1.93489267853573,2.39558141152043
"1129","NLA06608-4929",8684,"7/17/2007",0.02,0.005,0.954,121,38.304,1,"PROB_Lake",-96.60527506,34.58938281,"Region_6",25.61060002,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",17.07743233,1.551775082,7,332.13,11140104,"NLA_OK-10098","4: HYPEREUTROPHIC (>50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",17.4345937692854,0.0913762776167996,0.365505110467199,0.456881388083998
"1130","NLA06608-4949",8685,"8/29/2007",0.017,0.048,0.623,82,NA,1,"PROB_Lake",-95.55881188,36.07001774,"Region_6",7.802040437,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",117.0039015,4.728892702,11.8,161.11,11070105,"NLA_OK-10099","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","9: NO DATA","9:NO DATA","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","9:NO DATA",16.8005315502127,1.2944229765814,0.458441470872578,1.75286444745397
"1131","NLA06608-9999",8686,"7/31/2007",0.005,0.005,0.149,1,1.024,1,"REF_Lake",-71.651789,44.64231,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",298.0776878,1.598603657,30,397.67,1080101,"NLA_VT-10003","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",329.484581830656,11.0565295916328,11.0565295916328,22.1130591832655
"1132","NLA06608-ACAD_LAKES_0435",8687,"8/1/2007",0.005,0.016,0.151,10,1.04,1,"REF_Lake",-68.268509,44.40788,"Region_1",0,"YES","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",7.388189851,1.532139408,4.4,42.81,1050002,"NLA_ME-10001","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",33.3907193667309,3.53808946932248,1.10565295916328,4.64374242848576
"1133","NLA06608-ALPS-1218",8795,"8/3/2007",0.024,0.017,0.414,14,1.085,1,"REF_Lake",-67.881905,44.836404,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",9.917666192,1.085781845,4.5,81.2,1050002,"NLA_ME-10002","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",65.3914750133709,2.68515718653938,3.79081014570266,6.47596733224204
"1134","NLA06608-ALSC:020149",8796,"9/11/2007",0.01,0.005,0.191,5,3.269,1,"REF_Lake",-74.401491,44.348811,"Region_2",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",140.5356401,3.035224942,16.1,487.95,2010006,"NLA_NY-10001","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",84.4718860800743,2.21130591832655,4.4226118366531,6.63391775497965
"1135","NLA06608-ELS:1C2-032",8797,"7/12/2007",0.018,0.005,0.264,11,14.184,1,"REF_Lake",-71.428103,43.296358,"Region_1",0,"YES","XIV","Eastern Coastal Plain","NATURAL",12.57283656,1.365205853,5.4,155.28,1070002,"NLA_NH-10001","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",53.0713420398372,1.0051390537848,3.61850059362526,4.62363964741006
"1136","NLA06608-ELS:1C3-003",8798,"8/15/2007",0.005,0.005,0.256,9,2.72,1,"REF_Lake",-69.927263,45.653548,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",16.3776708,1.440558334,5,330.66,1030001,"NLA_ME-10003","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",62.8993683435108,1.22850328795919,1.22850328795919,2.45700657591839
"1137","NLA06608-ELS:1D1-035",8799,"7/25/2007",0.005,0.005,0.444,23,31.36,1,"REF_Lake",-70.617682,41.848175,"Region_1",0,"YES","XIV","Eastern Coastal Plain","NATURAL",81.28505622,1.687731081,3.6,18.74,1090002,"NLA_MA-10001","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",42.6878185972604,0.480718677897076,0.480718677897076,0.961437355794153
"1138","NLA06608-ELS:1D2-087",8800,"7/27/2007",0.005,0.005,0.532,35,16.8,1,"REF_Lake",-72.092123,42.323799,"Region_1",0,"YES","XIV","Eastern Coastal Plain","MAN-MADE",12.95861953,1.44559924,1.5,297.91,1080204,"NLA_MA-10002","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","1:LEAST DISTURBED",33.6118499585636,0.315900845475222,0.315900845475222,0.631801690950443
"1139","NLA06608-ELS:1E1-052",8801,"8/7/2007",0.005,0.015,0.13,10,1.672,1,"REF_Lake",-68.209171,45.207071,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",181.9078236,1.559828414,15,101.3,1020005,"NLA_ME-10004","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",28.7469769382452,3.31695887748983,1.10565295916328,4.4226118366531
"1140","NLA06608-ELS:1E1-096",8802,"8/9/2007",0.005,0.019,0.236,9,2.912,1,"REF_Lake",-68.077773,45.219001,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",89.75055865,1.682836679,5.4,100.39,1050001,"NLA_ME-10005","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",57.985355191674,4.66831249424494,1.22850328795919,5.89681578220414
"1141","NLA06608-ELS:1E1-128",8803,"8/10/2007",0.049,0.005,0.394,8,3.152,1,"REF_Lake",-68.429254,44.849882,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",11.89223955,1.267862599,6,119.31,1050002,"NLA_ME-10006","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",108.906816477583,1.38206619895409,13.5442487497501,14.9263149487042
"1142","NLA06608-ELS:1E2-027",8804,"8/14/2007",0.019,0.005,0.629,28,7.936,1,"REF_Lake",-69.889944,45.799297,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",125.7520926,2.528470518,1.1,367.85,1030001,"NLA_ME-10007","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",49.6754079509786,0.394876056844027,1.5005290160073,1.89540507285133
"1143","NLA06608-ELS:1E3-002",8805,"8/7/2007",0.017,0.005,0.731,14,11.408,1,"REF_Lake",-68.35754,46.375055,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",23.39068158,1.357086566,2.1,246.31,1010004,"NLA_ME-10008","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",115.461759021193,0.789752113688054,2.68515718653938,3.47490930022744
"1144","NLA06608-ELS:1E3-012",8806,"8/28/2007",0.005,0.005,0.161,4,1.168,1,"REF_Lake",-68.871133,46.944636,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",12.06402234,1.044239781,9.7,390.6,1010003,"NLA_ME-10009","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",89.0050632126437,2.76413239790819,2.76413239790819,5.52826479581638
"1145","NLA06608-ELS:1E3-071",8807,"8/8/2007",0.017,0.005,0.807,17,4.816,1,"REF_Lake",-68.594335,46.345672,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",7.591014411,1.050290909,1,271.83,1010004,"NLA_ME-10010","2: MESOTROPHIC (>10-25 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",104.971992711149,0.650384093625456,2.21130591832655,2.86169001195201
"1146","NLA06608-ELS:2B2-008",8808,"8/21/2007",0.005,0.005,0.299,8,3.968,1,"REF_Lake",-88.759164,46.994934,"Region_5",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",6.232827204,1.122809315,14,377.32,4020103,"NLA_MI-10001","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",82.6475586974548,1.38206619895409,1.38206619895409,2.76413239790819
"1147","NLA06608-ELS:2C2-048",8809,"8/24/2007",0.018,0.005,0.593,8,5.64,1,"REF_Lake",-88.794652,45.500526,"Region_5",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",6.293006717,1.21249956,4.6,496.3,4030202,"NLA_WI-10001","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",163.913051195956,1.38206619895409,4.97543831623474,6.35750451518883
"1148","NLA06608-ELS:2C3-018",8810,"8/25/2007",0.01,0.005,0.328,10,5.448,1,"REF_Lake",-89.552886,46.138603,"Region_5",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",48.37383759,1.361465542,4.6,500.5,7050002,"NLA_WI-10002","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",72.5308341211109,1.10565295916328,2.21130591832655,3.31695887748983
"1149","NLA06608-ELS:2D3-008",8811,"8/10/2007",0.021,0.005,0.722,13,1.113,1,"REF_Lake",-93.880503,47.122809,"Region_5",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",32.13529135,1.275611239,13.4,402.27,7010101,"NLA_MN-10001","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",122.812528694752,0.850502276279443,3.57210956037366,4.4226118366531
"1150","NLA06608-EMAP:ME011L",8812,"9/14/2007",0.01,0.005,0.246,13,4.347,1,"REF_Lake",-69.222522,45.748209,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",43.28128922,1.405419449,17.5,297.13,1020001,"NLA_ME-10011","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",41.8447119929486,0.850502276279443,1.70100455255889,2.55150682883833
"1151","NLA06608-EMAP:ME012L",8813,"8/28/2007",0.005,0.005,0.129,1,0.688,1,"REF_Lake",-68.89108,46.962321,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",113.5651525,1.622319736,34.6,345.87,1010003,"NLA_ME-10012","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",285.258463464125,11.0565295916328,11.0565295916328,22.1130591832655
"1152","NLA06608-EMAP:ME254L",8814,"9/5/2007",0.005,0.005,0.204,5,1.749,1,"REF_Lake",-69.056968,46.353306,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",38.9932584,1.253046782,16.1,343.61,1010004,"NLA_ME-10013","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",90.2212814677233,2.21130591832655,2.21130591832655,4.4226118366531
"1153","NLA06608-EMAP:ME263L",8815,"8/9/2007",0.02,0.021,0.314,11,1.84,1,"REF_Lake",-67.997826,45.127611,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",622.3781627,2.819073548,7.5,95.51,1050002,"NLA_ME-10014","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",63.1227325776852,4.22158402589614,4.02055621513918,8.24214024103533
"1154","NLA06608-EMAP:ME518L",8816,"8/10/2007",0.005,0.005,0.156,7,2.056,1,"REF_Lake",-67.922498,45.354469,"Region_1",0,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",625.5061147,1.991112633,28,97.04,1050001,"NLA_ME-10015","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",49.2805318941346,1.57950422737611,1.57950422737611,3.15900845475222
"1155","NLA06608-FL:107895579",8817,"8/1/2007",0.012,0.005,0.985,33,10.528,1,"REF_Lake",-81.441106,29.080057,"Region_4",0,"YES","XII","Southeastern Coastal Plain","NATURAL",6692.476355,4.145425512,1.9,0.08,3080101,"NLA_FL-10001","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",66.0041311985349,0.335046351261599,0.804111243027837,1.13915759428944
